timestamp,capybara,fox,opossum,otter
2023-01-02 16:02:14.162030807,48.58671038158021,14.663028583205413,37.84556911382276,12.089714247313815
2023-01-02 16:58:25.341883729,21.88433521023146,14.469407969897665,36.00720144028806,12.199995205028706
2023-01-02 18:16:09.220236618,,17.72253836962064,,
2023-01-02 19:29:44.175553591,21.275634148010724,12.338379786933496,,
2023-01-02 20:15:51.955119544,26.42224159120696,15.114519503313959,,13.709800700859878
2023-01-02 20:21:42.764967864,,18.68499643808298,,18.27076833145791
2023-01-02 22:35:42.962830167,33.75440608556261,,,12.323316940384293
2023-01-03 00:12:12.733786187,76.24350112611452,20.886911301639074,,11.403682892595903
2023-01-03 00:32:04.436150657,64.03150811231868,15.48303611961319,31.69833966793359,
2023-01-03 01:02:23.528798929,35.62218659644891,19.33709215730215,,3.281456124695519
2023-01-03 03:01:11.931942780,,19.696395719829464,37.52350470094019,12.453117127111753
2023-01-03 03:30:22.340376383,,19.03263319086341,,2.023041469442875
2023-01-03 05:21:56.721516159,20.38722189091644,11.522873409057489,,13.870901847017327
2023-01-03 06:31:11.888640208,,12.516267756934813,38.31366273254651,11.693898467231094
2023-01-03 08:23:43.045121376,59.9477920598023,9.958897932805634,,3.5288121933160093
2023-01-03 10:00:18.168296850,30.430589396026487,19.093932369574578,,14.931311855520985
2023-01-03 10:29:04.375778306,78.69180283592408,4.570218822122595,32.68853770754151,
2023-01-03 11:20:23.876819344,55.575837604004406,7.562450308968755,38.46769353870774,10.313533835398054
2023-01-03 11:50:10.586243368,,10.354249496914813,,
2023-01-03 12:15:13.930774117,,18.000428595856015,,
2023-01-03 13:04:30.139815130,51.57860925367783,8.80286168483936,,3.6925975272641414
2023-01-03 13:21:42.082152741,45.93567195250365,19.71983309995966,,4.385048920512709
2023-01-03 13:56:44.293020226,47.8685926700825,,31.22024404880976,6.500021357004673
2023-01-03 15:29:27.297486872,70.0505349021821,14.818950070592251,,18.577670069015305
2023-01-03 15:57:29.121188960,41.16787337063151,8.63411073142144,36.845369073814766,
2023-01-03 16:36:22.286112274,,25.28417850762155,,
2023-01-03 17:45:06.947862546,57.782388604650926,17.81842845209507,,21.308311098301548
2023-01-03 18:01:37.768281320,75.61411961992746,19.140785296996583,34.802960592118424,20.637786378141598
2023-01-03 18:31:04.761876262,64.02321089532114,21.038755997738985,,14.256658235451114
2023-01-03 20:32:43.204854119,34.58514131359677,13.423156307768018,33.274654930986195,
2023-01-03 21:05:21.509636816,62.24969221493334,,39.523904780956194,9.772140961797064
2023-01-03 21:08:54.914811500,46.16778483349886,15.964498418212465,31.882376475295057,15.462759025623756
2023-01-03 22:15:26.152185576,,27.071481010610192,,11.905364181819829
2023-01-03 22:20:51.422553688,36.861888218522196,11.630798795710733,30.226045209041807,20.979462740897493
2023-01-03 23:48:34.492374971,21.177937191820792,12.636327395036968,,
2023-01-04 01:43:05.413186164,,12.531313856950627,,2.092572235403474
2023-01-04 02:36:03.630900303,55.49097099876101,,,18.119805632652355
2023-01-04 02:58:08.769787403,36.38447511105376,11.73114873105842,30.678135627125425,9.565763573935008
2023-01-04 04:35:44.956616197,25.918367855426858,,,20.849368917109825
2023-01-04 06:29:14.307080433,34.33583659683617,17.31905218542599,,6.252072354691396
2023-01-04 06:50:35.283592592,21.215486434437544,17.410317416617776,35.207041408281654,
2023-01-04 07:06:07.998734436,43.755730055160086,10.66196953426018,,13.652608340329094
2023-01-04 07:07:14.407602358,50.52433567350924,4.160189925547826,34.60092018403681,19.78066956386678
2023-01-04 08:24:00.249081452,73.91493386227967,,38.83376675335067,17.610362120864107
2023-01-04 10:49:07.222078663,71.88634298456242,20.293892939585007,,19.772204406538208
2023-01-04 10:57:32.406338402,47.01010222806489,18.57775191592853,35.24504900980196,7.144339621807448
2023-01-04 11:36:19.680205911,34.2532650448874,9.564863756708425,,20.355866318964427
2023-01-04 12:08:50.652646030,54.05175823517417,23.37281534743743,33.850770154030805,19.426890057475585
2023-01-04 12:09:38.049386074,,24.704216551814753,,10.79568081153735
2023-01-04 12:41:27.469408133,49.01095614555552,7.659873916160654,,
2023-01-04 12:52:44.562546938,40.69278175465212,13.093492899696406,,4.826246857664629
2023-01-04 14:54:49.873318389,33.84541959235162,8.732443847748005,39.991998399679936,14.089173588997351
2023-01-04 17:02:33.057012518,68.69652357204149,12.358247109931009,39.19583916783357,
2023-01-04 19:19:29.327160289,77.37016896855462,8.716297536679372,35.625125025005005,4.415549581844754
2023-01-04 19:45:10.038490248,67.2432728384565,4.791401277410985,32.69253850770154,
2023-01-04 19:46:17.983490469,62.030431280174525,12.338369263948653,39.56791358271654,14.078684436152159
2023-01-04 20:16:21.525923920,35.42350177628785,18.731533952132455,34.084816963392676,14.078684436152159
2023-01-04 20:32:02.764321986,42.98293890803357,15.388029010705562,,20.039077441097934
2023-01-04 21:29:54.136918550,60.55491475866481,6.153774516468234,,17.272226589888348
2023-01-04 22:13:36.720393419,47.67261432112127,18.7533904829768,,10.55004643546531
2023-01-04 23:02:42.834455675,32.78736850907664,16.66110339149838,35.117023404680936,11.19091533643845
2023-01-05 04:08:00.785067665,40.43889437535709,13.95442593109064,,6.981651911512202
2023-01-05 04:37:17.705589713,55.91664599167585,15.152548085269444,,
2023-01-05 05:00:25.671604676,26.58701540418259,2.0322710545388105,,8.276748567210417
2023-01-05 08:20:35.296476702,26.7882931369736,11.352400958990279,,3.9618115621472687
2023-01-05 09:16:31.362181574,37.2825798228416,10.247112108521902,33.018603720744146,
2023-01-05 09:45:24.136684939,,7.99237947511319,,9.17914725282762
2023-01-05 11:54:15.651531760,23.863005348975484,13.598751441121669,39.03580716143229,
2023-01-05 14:02:48.546760224,,9.490489351728373,30.84616923384677,17.478759317792928
2023-01-05 15:41:35.021140113,,17.276365848110743,39.37387477495499,9.194430104516007
2023-01-05 16:53:24.414919369,52.70510429003357,12.48726414150703,,10.639368482258899
2023-01-05 18:29:02.520658410,72.49747991110425,13.579282849465091,,12.199995205028706
2023-01-05 18:54:54.914623346,26.665713886475814,12.43548475766751,31.370274054810963,
2023-01-05 19:00:20.976323451,78.73916007903378,,,14.041312378342063
2023-01-05 19:22:10.711094064,66.14907248329551,24.470105127135604,,14.725685296037227
2023-01-06 00:53:37.388324328,48.49592486635002,7.652058488646555,,11.451253411084345
2023-01-06 02:13:11.276282255,79.5518508828089,18.615095049379107,39.98999799959992,
2023-01-06 03:44:13.485918914,67.29248473447893,14.49921799296943,31.294258851770355,
2023-01-06 04:18:21.119220050,76.49506912095077,14.608666964593057,,4.162220631301233
2023-01-06 07:18:09.785676863,29.250758296079816,11.462084314746376,34.100820164032804,8.88953878553708
2023-01-06 07:36:11.927744012,68.51802029816454,15.15563615377623,37.545509101820365,19.772204406538208
2023-01-06 07:52:10.717032293,,6.272760331814512,,17.3633665036021
2023-01-06 08:27:06.415920910,59.45345598378455,,,20.453126056482287
2023-01-06 09:48:18.300896988,20.988912374086713,26.834693491386005,34.37887577515503,11.291163410227444
2023-01-06 11:00:44.928965769,67.80873920110488,14.802460130549045,33.99079815963193,8.251240102002987
2023-01-06 11:11:26.593224303,45.10953185584507,,,8.117585444959142
2023-01-06 12:43:37.147639487,67.0881830748399,20.652524542805413,33.00860172034407,3.684126879590926
2023-01-06 13:05:04.472198565,62.48062238295303,17.911816797424734,31.57631526305261,16.073507710933853
2023-01-06 14:15:11.882712796,72.03817539512391,15.292296455845888,38.95379075815163,5.171226511478937
2023-01-06 15:12:48.726059268,21.619251438598923,,,
2023-01-06 16:32:22.650893119,78.00633391147609,9.859308161514253,,14.041312378342063
2023-01-06 18:03:54.742684023,46.2632386143497,6.789111278187406,,16.73871808565128
2023-01-06 18:22:55.819954648,45.80679614440123,15.760997624881266,,19.29250683168871
2023-01-06 19:09:11.309701621,43.556270080871826,20.649627096552088,39.69793958791758,4.826246857664629
2023-01-06 20:12:28.844921750,60.87869860222904,9.629571508987587,35.20104020804161,17.016050067252714
2023-01-06 20:54:28.386625107,43.32817679855097,,31.308261652330465,16.15963742960439
2023-01-06 23:09:40.844279347,64.51224702643938,,37.125425085017,
2023-01-06 23:29:40.736829861,34.47564847940768,11.632345271450593,,3.217963152482666
2023-01-07 00:25:41.859609468,39.91552985373975,7.8520170841234265,,3.323232379562538
2023-01-07 00:28:30.137023679,59.90787539553596,19.152469047897746,,
2023-01-07 01:34:32.936959344,31.02257122107671,12.896314920305695,38.365673134626924,3.257085441303669
2023-01-07 02:31:00.675662018,23.160090371829465,14.666594446797973,34.07681536307261,21.127603827290372
2023-01-07 03:09:56.837062518,74.84900538748906,15.129502485068897,,
2023-01-07 03:29:38.568522702,44.12018493213776,14.46575176454494,30.814162832566513,
2023-01-07 04:10:51.827637803,69.54393732124848,14.329113107150338,35.943188637727545,2.576119690879451
2023-01-07 07:16:58.127477549,,16.355968768285898,,14.166603504845291
2023-01-07 07:43:29.245450902,52.92625649318701,9.903617107828383,,19.78066956386678
2023-01-07 08:13:10.916861150,,17.413496558414682,37.52950590118024,15.7874084644068
2023-01-07 08:23:29.398594236,,6.524233138543229,35.58911782356471,14.725685296037227
2023-01-07 09:00:51.406296888,24.96203025756501,,,16.04097149376367
2023-01-07 12:08:14.052665597,53.061503600873216,16.25186633311537,33.62072414482897,11.328017238133937
2023-01-07 12:38:37.085391158,34.61460999408135,13.27798885184349,30.67213442688538,4.162220631301233
2023-01-07 14:24:56.445541465,68.6246738792519,,35.0130026005201,18.15076474359251
2023-01-07 18:31:06.294427742,24.753609432294446,5.019684090470944,31.2002400480096,5.803113088427175
2023-01-07 19:42:20.264137991,20.0413245349776,13.578164361415277,,8.191848921223308
2023-01-07 21:10:23.343915591,31.19541191745135,10.02326941282679,,13.580207390786212
2023-01-07 21:17:53.417391232,44.121363999057635,12.983193129918355,30.11002200440088,
2023-01-07 23:42:28.320862573,,19.0629285378009,,13.870901847017327
2023-01-08 01:59:52.716035552,,17.810291043752663,30.474094818963792,
2023-01-08 02:32:13.894609817,26.38870589272151,13.555892532268013,,2.963616259145841
2023-01-08 03:08:43.196123122,27.10050610502722,16.264349275893398,,19.401488185916506
2023-01-08 04:27:06.364341986,45.53307247131163,22.731331286452733,,
2023-01-08 05:40:18.452986779,58.46802665195423,14.427651656172253,35.81516303260652,14.041312378342063
2023-01-08 05:54:43.093139868,65.2956103282119,16.885025476836134,34.68093618723745,18.650518011210302
2023-01-08 06:09:16.394656540,21.127867100806586,,,17.329843166279673
2023-01-08 06:09:23.464344374,21.439051070127622,,,20.409334021770402
2023-01-08 10:21:31.561779252,,13.374486948953564,,
2023-01-08 15:24:34.198482051,53.6919636610572,16.080797074267817,34.2748549709942,
2023-01-08 15:49:31.681062530,57.13606450543695,19.166287240492245,,2.092572235403474
2023-01-08 17:54:21.862003761,26.665606376335955,13.955538973890368,37.95759151830366,20.261676921355658
2023-01-08 18:12:45.048368182,,,35.447089417883575,17.23654605713115
2023-01-08 18:46:47.635109700,41.830314841471534,17.96519484684414,30.964192838567712,2.5360778730625704
2023-01-08 18:51:04.683738433,38.383917346866966,17.65652718802927,31.234246849369875,17.610362120864107
2023-01-08 19:37:01.609306499,32.17446926669064,18.351551361302473,39.369873974794956,3.663873458388454
2023-01-08 20:16:14.320431206,,8.831097508801557,35.459091818363675,
2023-01-08 20:53:05.545106931,64.21736090259353,12.654142352386218,,3.323232379562538
2023-01-09 02:00:46.729187159,71.63498885857692,16.740039950107143,37.501500300060016,6.391721573761371
2023-01-09 02:49:30.338147210,24.55791078809206,7.744536331493269,38.3116623324665,12.474139739381599
2023-01-09 03:29:50.695834070,79.07345666745766,,39.36787357471494,13.051106274872593
2023-01-09 04:10:41.371993585,71.40226097189888,11.14190797226512,31.85237047409482,4.6767463355358245
2023-01-09 04:34:40.905221970,50.69418159881996,11.251102730466366,32.44448889777956,17.478759317792928
2023-01-09 05:08:23.725260044,23.170949048147833,18.329249896837016,39.10582116423285,
2023-01-09 05:36:24.780137026,56.6891424831918,,,16.879058435925323
2023-01-09 07:09:17.879872123,44.42723838237528,19.528546126885338,37.419483896779354,9.433887531935275
2023-01-09 07:32:07.152253872,51.10082833833146,,32.31046209241848,
2023-01-09 09:35:20.755556944,41.85288194307302,,,4.162220631301233
2023-01-09 12:47:50.346380640,59.77879816512327,18.03422507413775,35.5751150230046,15.990358178976841
2023-01-09 13:08:49.265793253,26.280204002370176,15.430981211356096,38.651730346069215,
2023-01-09 13:49:13.911749141,36.13212400974649,13.899771166395936,,13.543969432053213
2023-01-09 15:40:02.932945410,36.73206433231738,,33.616723344668934,14.256658235451114
2023-01-09 18:12:38.135483981,31.47468609866508,15.264347470572543,,
2023-01-09 21:48:57.658619027,,17.081485791383844,31.310262052410483,5.399522921696885
2023-01-09 23:15:34.404128261,76.33130602163209,9.819551741952168,,
2023-01-10 00:34:53.877855444,,12.859313603308461,,12.45749901364601
2023-01-10 00:42:49.647547701,,8.074140971555497,,14.734867949238549
2023-01-10 02:01:56.143861399,57.86099695144362,4.441931237919976,38.565713142628525,
2023-01-10 03:20:02.093226203,22.674907331906933,,,
2023-01-10 03:28:11.979960565,,,,8.103832121352784
2023-01-10 04:08:03.191983398,,8.619517945543837,37.52150430086017,3.8883015325804875
2023-01-10 04:30:59.266401247,35.59423532293442,12.501036147727218,36.593318663732745,
2023-01-10 04:56:44.169674331,35.53187872324383,15.661740505332624,32.780556111222246,18.56551337744984
2023-01-10 05:23:23.093960438,73.840627031627,12.446086502075273,,17.329843166279673
2023-01-10 05:55:25.753307342,56.78161771401182,20.121927426139678,,2.9310072387897494
2023-01-10 08:18:22.203228780,68.20692334200211,11.250871546427941,39.98399679935987,9.982421297520494
2023-01-10 10:43:14.450232957,70.56369231027259,13.75886372319509,,20.499295296151313
2023-01-10 11:56:17.507909250,56.33426085123629,22.20177888406227,,14.578542359803519
2023-01-10 13:12:58.505665186,48.648752897671145,16.33259109337638,,2.916202614931889
2023-01-10 13:27:37.087444779,51.108733482078314,17.42578669412239,,5.340789389947066
2023-01-10 13:44:10.821647564,30.312009042298108,19.17325720162582,32.328465693138625,
2023-01-10 14:16:53.628700823,68.82722946145677,8.989164474198006,,9.982421297520494
2023-01-10 14:54:43.991606122,74.3060641443823,20.420122879930947,35.739147829565916,13.580207390786212
2023-01-10 15:02:29.805782527,67.18619535024075,18.05689855608822,35.95119023804761,14.994129100876023
2023-01-10 15:40:24.027365772,30.404487638947614,13.80233679094147,,
2023-01-10 17:09:28.937694191,,26.223025937464257,,13.709800700859878
2023-01-10 17:12:52.169705189,58.03917837574171,19.07341828256797,33.03860772154431,
2023-01-10 17:20:58.622885221,39.23734397664887,22.10897150510138,,
2023-01-10 18:14:29.821428887,28.202709367975274,16.506109950697695,38.22564512902581,
2023-01-10 19:59:48.384886459,,11.625093789938665,33.18863772754551,
2023-01-10 20:20:32.154582337,,5.300778173247457,,7.745458433118273
2023-01-10 22:26:50.866996214,77.39982834549954,18.686985321613335,30.932186437287456,18.27076833145791
2023-01-10 22:43:17.003936158,,12.115281890109044,,10.847920275012388
2023-01-11 00:38:59.905863241,53.5011288612906,10.521258397028337,,11.668723153251602
2023-01-11 00:55:27.849995944,50.01182910696535,19.88042977288145,30.306061212242447,19.93758185059961
2023-01-11 01:19:48.806860436,20.155474963947583,14.764122171389456,,12.573032610307163
2023-01-11 05:40:44.525827563,,7.970171145791635,32.20644128825765,
2023-01-11 05:48:03.225137612,69.42160747355982,22.180195089968425,,7.276091247332948
2023-01-11 06:52:29.095442130,,10.345253396873256,,
2023-01-11 07:05:12.559328383,60.88209277022453,,,3.7468773723495756
2023-01-11 07:25:32.210419844,50.46883727004959,11.443211240128452,36.20124024804961,20.499295296151313
2023-01-11 08:20:39.771964519,20.291169775119158,14.937881170862298,30.77015403080616,13.01454429890248
2023-01-11 09:54:24.116531551,20.64866433315357,14.956074869285809,34.676935387077414,
2023-01-11 11:17:35.522794775,32.085099186159184,15.35849320705504,37.42948589717943,17.272226589888348
2023-01-11 12:17:32.242603085,60.291030699331195,21.39868057917843,,
2023-01-11 13:10:52.143790778,63.29730897559445,12.789068250306915,37.27145429085817,
2023-01-11 15:32:51.930802538,63.496451650272405,,,9.962473497908935
2023-01-11 15:49:44.547255514,60.65488373667415,28.462991629171103,,9.433887531935275
2023-01-11 16:26:50.914665555,32.10740176459493,7.334060737379206,,6.500021357004673
2023-01-11 18:23:02.327217008,30.797312756367468,25.694386211184572,34.124824964992996,12.199995205028706
2023-01-11 18:32:22.138979360,,17.77296274324814,,
2023-01-11 19:14:50.906932064,44.8194204861244,16.84577015764637,,5.803113088427175
2023-01-11 19:46:34.033959092,44.60539528416123,17.99352193231915,,9.479553112119264
2023-01-11 20:17:59.375503573,54.728359487974096,9.498309331017627,,17.809498030315197
2023-01-11 20:19:58.217316653,65.38976111138152,13.307254284342722,,11.821966822033106
2023-01-11 20:56:02.962759752,,16.332810704268596,31.980396079215843,20.243952419788748
2023-01-12 00:14:35.209667481,30.400858401895466,20.07879410052028,,14.295238040412741
2023-01-12 01:09:44.662461220,40.28560875142803,9.17988859435788,35.30106021204241,6.697910261660995
2023-01-12 01:30:14.555524249,,14.594807719531781,,2.217344981211278
2023-01-12 01:36:35.284505110,78.63196766465282,16.303932731850725,,13.35396244304496
2023-01-12 02:17:02.933737564,23.702214822213175,12.171226043470142,,15.797155191583704
2023-01-12 02:31:09.702543958,30.132881359986484,13.567464583343652,,
2023-01-12 04:13:22.304800192,68.55077937539929,25.844290049293193,,4.975143533851641
2023-01-12 06:53:10.204644857,62.57821565665529,11.670520078981518,35.66913382676535,
2023-01-12 07:17:11.961298797,72.82543845137288,19.102178837420052,33.63272654530906,7.67442197892097
2023-01-12 10:34:55.795702536,72.10283653405116,19.729305811487787,32.64252850570114,6.17296742139877
2023-01-12 11:09:09.413386940,78.99170483401582,9.448440705808625,39.905981196239246,9.547608935044419
2023-01-12 11:44:50.783451835,61.83663125277762,6.813308870229065,,17.752391863438557
2023-01-12 13:13:39.235023241,57.13680250176715,19.937138745804372,,
2023-01-12 14:20:35.415192377,78.37494804435306,14.232280611300709,36.349269853970796,2.916202614931889
2023-01-12 15:23:34.809468098,65.14913379409701,15.570213535363557,,18.315225059262776
2023-01-12 15:39:22.014288795,74.6367858456091,18.747750609689657,,
2023-01-12 15:51:26.094163614,,15.6151929169564,31.47629525905181,
2023-01-12 16:23:03.144754181,30.10391171534817,21.094165798961065,34.89297859571914,17.329843166279673
2023-01-12 16:25:47.555526645,54.63685949361526,23.034235453497683,37.07141428285657,7.060690552242053
2023-01-12 19:22:19.991604072,60.41901429932389,,,
2023-01-12 20:06:06.924452331,29.83566236785626,16.97687322111209,,
2023-01-12 21:55:30.595431890,62.409287863484415,11.189108618747808,,
2023-01-13 00:39:16.680630664,59.19430508595262,11.683965524492082,,18.15076474359251
2023-01-13 01:41:45.861187992,72.96345687455053,12.775217174563862,33.28265653130626,2.363408044217728
2023-01-13 01:54:00.275433416,73.11532696738442,14.27658626483725,30.858171634326865,6.016771827699596
2023-01-13 02:28:23.828440786,37.93576844344673,,,
2023-01-13 02:37:29.972369937,47.39028908401319,13.702571555313853,31.330266053210643,13.14128767142353
2023-01-13 03:46:11.021448128,35.454917959311004,11.276046715182488,34.756951390278054,20.637786378141598
2023-01-13 04:01:38.627469505,,,30.568113622724546,
2023-01-13 04:51:59.424921996,61.86825085672056,22.26523416012494,,4.192427187619681
2023-01-13 09:15:40.632809159,64.73232692025982,17.93812747963165,31.102220444088818,20.499295296151313
2023-01-13 10:57:23.116762384,59.479661297530285,,38.959791958391676,8.120027477302452
2023-01-13 11:25:38.503011952,49.44165694693564,15.146863811398338,,
2023-01-13 13:05:16.777103586,63.40551978588465,19.16640261869748,35.42708541708342,13.803109533116567
2023-01-13 14:21:18.453832793,,18.815622363721335,34.592918583716745,13.652608340329094
2023-01-13 14:23:43.792312495,78.30629598213639,10.335706301779465,,7.060690552242053
2023-01-13 16:20:27.357312811,51.3793731227475,8.77505371692787,37.933586717343466,12.174221466616473
2023-01-13 16:40:05.629965800,22.16942345236358,23.788649041441445,,17.762390807526764
2023-01-13 17:46:15.645051851,,3.8934281129484987,,15.615478262579607
2023-01-13 19:45:44.918743815,39.92151536235855,25.199544159463336,,12.374143256721734
2023-01-13 20:02:01.656492242,,7.64885726502324,34.250850170034006,2.217344981211278
2023-01-13 21:22:43.440749275,,6.791963771536926,31.350270054010803,11.56980471401668
2023-01-13 23:10:35.562445496,66.51106874850674,19.87313774573921,32.76455291058212,8.048004645717437
2023-01-13 23:57:14.029250204,79.56941333693464,18.571647242908178,,11.554138929642491
2023-01-14 00:11:47.183570239,48.06103463273034,12.130339183270497,,11.19091533643845
2023-01-14 01:56:43.678728613,75.97215261935094,12.714777540256016,38.645729145829165,7.637647925828489
2023-01-14 02:22:17.838958666,74.57257273148343,14.87029820473268,34.99899979995999,
2023-01-14 05:11:32.604087980,35.61202522096849,18.955682417676947,38.10762152430486,13.72657932925844
2023-01-14 06:44:59.443566020,26.80729184164391,17.901722584665144,,
2023-01-14 08:56:55.080983992,66.01293850231637,6.696418042596116,,8.028216853980453
2023-01-14 09:15:51.976535518,71.42309591239277,13.277425898417723,30.600120024004802,
2023-01-14 09:17:52.222501846,60.40212784235165,11.488898831410202,,6.270725683817389
2023-01-14 10:28:06.485621375,,19.386803500566778,32.21844368873775,
2023-01-14 10:42:55.011894237,58.551886564954174,,,18.577670069015305
2023-01-14 11:13:39.215997174,,17.50514848110385,30.86617323464693,14.089173588997351
2023-01-14 12:25:15.415437005,46.76355461243729,11.813686159496553,,14.734867949238549
2023-01-14 14:22:10.067222893,,9.872888791726027,,
2023-01-14 15:21:52.449503762,31.95864130569335,12.658207774698957,36.17323464692939,19.48837425576166
2023-01-14 15:59:11.199388953,72.65512826984951,18.62095447617413,,3.97843743861988
2023-01-14 16:39:18.869140461,66.24042264441914,,,
2023-01-14 19:11:21.945572863,49.55185552320788,,32.608521704340866,10.517422279640067
2023-01-14 19:16:06.245492689,,15.507750974985903,,17.762390807526764
2023-01-14 19:46:57.448393691,69.11316340538107,,,
2023-01-14 20:52:01.459474169,50.1496493936956,21.401404102882246,33.60872174434887,
2023-01-14 21:55:44.056164734,,,36.177235447089416,17.23654605713115
2023-01-14 22:39:18.959857331,,18.611883240960164,,
2023-01-14 23:06:51.802413204,41.82425728215916,19.248824852579848,,
2023-01-15 00:07:23.202681838,30.18053203261568,8.968618019012528,38.66973394678936,7.67442197892097
2023-01-15 00:34:15.805920761,53.137647664576704,20.524620216657226,39.35987197439488,19.276751057706143
2023-01-15 01:13:19.013912572,71.6270988957693,10.800891571334532,33.39867973594719,
2023-01-15 01:53:20.924531727,49.16006928249588,13.587391899371525,,
2023-01-15 01:55:46.437035978,,9.300810302292685,33.06661332266453,
2023-01-15 02:14:47.910245358,45.6617337307415,15.448054875228713,,18.128438879056077
2023-01-15 04:06:30.565460418,,11.914561813711959,36.91738347669534,9.037865469970457
2023-01-15 05:01:41.691108005,37.43138495770443,9.708555524733523,32.094418883776754,14.295238040412741
2023-01-15 05:05:26.613045782,,18.681012560538342,,
2023-01-15 05:26:42.082392800,73.6728754045534,8.24080437438488,,2.7602488027053433
2023-01-15 06:05:40.504265610,48.63410576725798,5.393490425101374,36.04520904180836,16.208399122164874
2023-01-15 06:52:20.528900825,62.24309006115071,11.536352452166577,32.77655531106221,12.474139739381599
2023-01-15 09:49:37.140063596,62.46216771528607,14.407895503493066,,10.79568081153735
