timestamp,capybara,fox,opossum,otter
2023-01-09 13:03:36.391675808,,17.961595836355084,36.04520904180836,4.241824968636388
2023-01-09 13:51:31.975476870,51.44601194561166,15.448268430236665,,19.131031692120867
2023-01-09 14:58:25.588991415,33.23324238446912,15.072328579769161,,17.34450339080507
2023-01-09 17:20:56.848560847,23.42196409113339,19.929654639667632,,21.41065461433767
2023-01-09 17:36:16.187072941,57.351502545385785,12.945195982830544,36.89137827565513,5.145056023572758
2023-01-09 17:55:03.421027634,52.36678362303005,11.655035956357835,33.48469693938788,16.331694896461414
2023-01-09 18:25:18.800711803,67.64977932724844,13.48707523302332,39.12382476495299,8.269767332519574
2023-01-09 18:40:01.129651951,40.13969631905766,19.75991263625232,,3.9400013623517043
2023-01-09 19:29:46.647162630,37.58502762625264,18.450380579836338,,19.08789202116723
2023-01-09 21:40:51.125742161,73.75379568615593,18.117574702058675,30.08001600320064,17.726791649668066
2023-01-09 22:09:47.380398392,62.03156336059857,16.600207716446878,,10.33069487395781
2023-01-09 22:11:37.053471031,,12.950604484772123,36.26525305061012,
2023-01-09 22:57:25.841379714,,13.107192300373473,,15.306242808906655
2023-01-09 23:22:50.392365836,,12.824684040989794,,16.331694896461414
2023-01-10 00:44:08.498429512,78.37893784901033,16.59914246438283,34.876975395079015,
2023-01-10 01:21:39.154328031,41.70818982184038,22.233584811446363,,15.607351275730334
2023-01-10 01:29:13.958199159,69.04778471017052,10.609844494863173,,
2023-01-10 01:50:35.879542866,78.0567287394409,,37.317463492698536,14.767159051882642
2023-01-10 04:52:10.616697441,57.755729635874864,,,12.882668823705206
2023-01-10 05:47:27.834302882,73.53535602225699,20.390739907945903,35.02100420084017,5.216866660999733
2023-01-10 07:14:54.899246231,,19.86304379653228,,
2023-01-10 07:36:35.974047822,58.68900316392351,10.722574896917148,,16.714628861806943
2023-01-10 08:03:35.272978372,57.93306416689862,20.66637850795331,,2.0796225571200826
2023-01-10 09:22:24.848714707,,18.23699719332967,,4.475530999254508
2023-01-10 11:01:56.454823981,61.69540993101223,16.038579424664817,,8.515797978281793
2023-01-10 11:40:55.620508541,69.20040120778336,5.0,,8.070633084088996
2023-01-10 13:29:49.245355911,43.14674250658041,9.948232932594957,31.094218843768754,8.447308295353968
2023-01-10 13:53:15.674038217,45.964712713132904,6.387610367318635,,
2023-01-10 13:59:05.629813427,63.232785870925305,9.53210171219083,,
2023-01-10 14:09:17.880066242,25.267928714719087,17.212800229356688,39.38387677535507,19.528169471084365
2023-01-10 15:50:56.308773410,58.209835820327285,8.540402699893207,,
2023-01-10 15:54:52.459615269,46.42552894493791,10.869932613444941,,13.132666967905912
2023-01-10 16:01:58.945424023,45.366206743488476,19.930204395840597,31.922384476895378,12.506057957361483
2023-01-10 17:33:19.500080697,35.16437614195205,12.39991972517004,,19.27530072507676
2023-01-10 18:02:52.276803845,25.7961017077124,13.596535356185681,34.278855771154234,9.583194175417365
2023-01-10 18:08:40.517445735,51.40680397177,10.441123735431217,,17.11964523896409
2023-01-10 18:37:16.286904951,65.25435128409812,18.487327973812306,,
2023-01-10 19:00:29.939376250,63.46924968238163,,,3.1567473164802022
2023-01-10 19:06:34.701022629,,19.55998727491689,,2.8262310205112966
2023-01-10 19:35:04.270832852,79.99147900027182,15.592804708645803,33.90678135627125,7.1080829478146335
2023-01-10 19:37:26.775272875,66.55319209883615,21.11078684440497,,16.433388595580375
2023-01-10 19:50:43.585094387,75.81785010750676,19.683436465290214,,
2023-01-10 19:56:54.939223473,,10.898130227379028,30.3000600120024,8.250718529187036
2023-01-10 20:12:44.851130929,35.463074196153926,15.02610837480356,36.55131026205241,
2023-01-10 21:15:55.973483811,72.2497936047937,17.012744577056132,,20.845448963712794
2023-01-10 21:33:03.287884851,75.42563296966107,20.897542437812923,,17.41024613839366
2023-01-11 01:03:38.296002863,45.67772618030233,22.84681537178348,32.23644728945789,15.743238995534142
2023-01-11 03:41:10.973091971,67.4304352644908,,,
2023-01-11 04:07:53.785920065,56.461471111857996,22.650885637963754,35.129025805161035,
2023-01-11 04:36:49.965233554,36.7662807378282,9.463779498138491,38.00360072014403,
2023-01-11 05:27:59.959391451,50.56082225029077,8.731364896742992,,6.459094593227957
2023-01-11 06:37:07.043337680,42.04141020796754,19.709898705637947,,20.966175787588064
2023-01-11 09:13:11.607342017,43.85091028743852,7.539857026412386,36.21924384876975,
2023-01-11 10:53:53.668097052,71.16366861802967,14.727295526680233,38.58571714342869,
2023-01-11 11:53:37.575054096,47.58651895781895,14.882707551657942,,16.2062135739667
2023-01-11 12:38:52.960546937,,9.523339680051205,38.06761352270454,
2023-01-11 12:55:20.782392852,57.87212491395388,22.4655899501985,,13.317017460595324
2023-01-11 14:24:50.922314611,72.04491461000572,16.60461447609182,,
2023-01-11 15:50:07.782157791,76.78482522977079,11.406178156295237,,3.9398626330970625
2023-01-11 16:23:59.049659637,,,,15.464373296535372
2023-01-11 19:34:47.412469739,,10.93399176860669,38.805761152230446,
2023-01-11 19:45:09.943919772,29.346062919790995,,32.80656131226245,18.687633530868574
2023-01-11 20:33:45.370408521,52.79182160574337,22.805816111228623,30.76615323064613,12.8338414583996
2023-01-11 21:30:18.630279738,41.53390833693389,6.819416185989283,38.559711942388475,12.922233534554152
2023-01-11 21:39:08.298625862,27.021460452003318,20.096303154183413,,7.046696484445228
2023-01-11 22:43:58.364362231,50.17546170958368,5.0,,
2023-01-11 22:55:58.405488587,30.839854848075547,10.266352975190337,,
2023-01-11 23:01:44.093939260,52.73271105572764,5.0,,15.846667398755057
2023-01-11 23:09:41.454728207,76.99816384660873,17.58308700807544,30.918183636727345,20.922974848339937
2023-01-12 00:09:42.029971507,68.88526699302366,,,
2023-01-12 00:25:43.431713799,,11.899559647968577,35.96719343868774,
2023-01-12 00:48:36.829948256,24.06353433414815,,37.85157031406281,11.58183845401404
2023-01-12 01:34:57.185046177,72.12599521178122,,,14.278392067026795
2023-01-12 02:47:46.416271568,77.97620872422013,11.530403769378001,33.71074214842969,
2023-01-12 04:12:30.189381306,76.64455890825492,15.733633172278713,,16.16788808124254
2023-01-12 06:47:58.572935295,,20.27568030183502,38.64972994598919,2.253562302335908
2023-01-12 08:02:53.277862107,39.08357543799664,,32.45849169833967,15.485587244745274
2023-01-12 10:09:29.224968085,63.33914232969753,12.52221567270764,,
2023-01-12 12:57:25.986957054,,13.479564959048671,31.814362872574513,20.551241756483535
2023-01-12 12:57:59.818216508,78.22730528661543,,35.05101020204041,14.938537074183198
2023-01-12 13:35:10.892809474,,,,
2023-01-12 13:57:47.208729382,,12.210732068902837,,12.540822570364568
2023-01-12 14:29:07.255620491,34.93453673032758,,,5.216866660999733
2023-01-12 15:40:10.405272311,56.43437225535611,15.621837792129842,,8.070633084088996
2023-01-12 15:52:27.254441323,,20.930846050244572,,
2023-01-12 16:12:30.599032596,,15.194151225811325,,2.55965672581755
2023-01-12 17:21:20.933881226,,13.183575162277316,31.79635927185437,
2023-01-12 17:50:54.779413557,,12.936476712399713,,20.108455787103594
2023-01-12 17:55:30.417541716,36.123364714308984,12.064100452760991,36.33526705341068,18.513656346312402
2023-01-12 18:45:14.730011836,,18.62532706471316,38.815763152630524,17.087895397432145
2023-01-12 19:27:15.219586458,,,,
2023-01-12 20:25:26.885203368,32.502744069496245,,35.63112622524505,2.5818222176952403
2023-01-12 23:58:31.568160966,63.97278418110134,14.613322018394744,,
2023-01-13 01:14:17.012506904,79.6286105966812,5.0,34.94698939787958,6.4234642635926065
2023-01-13 05:14:51.753533100,55.55632405632618,15.96993754331058,37.84556911382276,15.306242808906655
2023-01-13 05:33:42.035211262,51.973085379794625,11.287351968035013,,17.172599059842575
2023-01-13 06:31:29.043798920,52.02968630278588,8.117037002246265,35.89117823564713,11.337822847117343
2023-01-13 07:09:02.611019157,,20.023430693084418,32.93058611722344,
2023-01-13 07:15:10.060827001,23.406775917080097,7.103792862398316,,17.087895397432145
2023-01-13 08:02:58.868548821,39.80844510093802,,,7.746947912191851
2023-01-13 08:57:45.253108495,68.59707506885334,,,12.658560191059747
2023-01-13 09:16:16.108024792,75.52424898009951,20.756628976793493,,15.772117521040263
2023-01-13 09:17:33.735414470,,,32.68453690738148,11.004968743331787
2023-01-13 09:52:24.418662540,46.493056785017444,14.514513419769907,31.85637127425485,6.646995427227612
2023-01-13 10:07:08.062497047,43.401948729782724,15.938422967605987,31.788357671534307,11.813748229129931
2023-01-13 13:15:12.479871292,54.164220245610686,11.240130113370785,30.29405881176235,10.749237334589957
2023-01-13 13:40:16.100901991,35.74418062261995,12.843114331918894,37.341468293658735,
2023-01-13 14:30:04.350525172,56.677914098786175,9.684691339810021,34.050810162032406,
2023-01-13 14:44:59.077900940,52.0642960108482,19.206766016156642,,11.813748229129931
2023-01-13 14:57:06.645833369,59.9333760756805,10.799122961038574,30.858171634326865,
2023-01-13 15:19:55.384010659,25.16282865621248,16.333624387861875,38.82976595319064,5.052824744082523
2023-01-13 17:35:37.803635053,,12.740241370714193,31.058211642328466,14.712653785667987
2023-01-13 17:49:27.062191652,32.74380627334132,14.077070151829899,,12.922233534554152
2023-01-13 17:58:15.743396333,44.06145859902688,12.72306753504968,34.49089817963593,5.231950877590435
2023-01-13 20:39:40.177145227,29.148140706473356,18.067071190839684,31.25625125025005,
2023-01-13 20:43:55.898822119,,19.19981499790457,38.2376475295059,
2023-01-13 22:12:10.975985664,36.98853458819116,,,
2023-01-13 23:07:18.394702096,49.09842932581769,13.887792639309481,38.76375275055011,16.927709608931643
2023-01-13 23:25:26.310267277,67.6001499466023,22.373784479300394,33.520704140828165,15.67551134172562
2023-01-14 01:38:02.250552098,76.4392200122252,9.278002899195815,30.146029205841167,
2023-01-14 02:26:19.457156443,28.107892723776175,20.567032351936625,,7.560555416682096
2023-01-14 02:33:12.314498536,67.66819259563152,12.119194126145452,37.74354870974195,5.920690390623653
2023-01-14 02:38:43.549587891,24.91682896148624,15.045447875693208,33.30666133226645,
2023-01-14 02:46:36.113871664,,17.56760383929199,,
2023-01-14 03:03:45.104378313,64.17218404507719,17.605885330552344,37.51750350070014,
2023-01-14 03:44:32.762953479,67.76040821742671,21.685255117873943,32.79455891178236,9.22714401347403
2023-01-14 04:04:44.832780438,,14.372890018944801,36.50330066013203,14.04592076495893
2023-01-14 04:30:07.117205987,,19.04864030160101,,
2023-01-14 05:08:40.987060558,62.53887431815855,13.051267584539689,,17.94491033640019
2023-01-14 05:28:53.462018581,29.318960249792926,,36.1752350470094,
2023-01-14 05:44:55.096162023,,18.10870232127396,35.213042608521704,20.718338678001142
2023-01-14 06:15:44.526256595,,14.093599804914788,37.42348469693939,9.158284942474305
2023-01-14 08:37:00.442386005,48.55163107906791,11.035894641410486,39.19383876775355,13.863947541090225
2023-01-14 09:43:12.781566419,45.74455513987357,19.29240238092792,32.24244848969794,
2023-01-14 10:44:45.291590148,,12.510723726790744,,16.331694896461414
2023-01-14 10:58:17.674841704,,14.504060745852682,35.97319463892779,15.772117521040263
2023-01-14 11:02:03.071339257,,15.312562589026294,,14.258172534192282
2023-01-14 12:04:13.799086045,73.9511136299138,14.554689017567219,,21.6160057910395
2023-01-14 12:56:45.197022110,68.73002867772045,13.634796194699545,38.77975595119024,10.431989810912732
2023-01-14 14:15:18.927115450,51.35132181480543,18.482048264967155,30.43008601720344,
2023-01-14 14:42:48.037200456,55.01796164132061,10.409872177395671,36.66133226645329,5.216866660999733
2023-01-14 15:16:38.686972197,62.54486011068995,17.97897535664312,,
2023-01-14 15:30:16.736583878,,19.92299171637558,36.39527905581116,
2023-01-14 15:59:51.793338236,,15.841660741062803,,
2023-01-14 16:43:15.480828759,28.965699101631834,21.564213041907788,30.42008401680336,
2023-01-14 17:04:29.459745704,44.58575552503628,16.878357377887486,34.044808961792356,
2023-01-14 17:57:38.575778902,59.16492082856254,15.342172078217303,30.9001800360072,2.66916769087757
2023-01-14 19:17:54.066321675,51.59293761024491,16.249438658138924,35.0630126025205,5.547055118040456
